,Config,Circ Min,Circ Max
Chart Title,Quick Circle Stats,9.81,10.01
X-axis,Circ Min,9.94,10.14
Y-axis 1,Circ Max,9.97,10.15
Y-axis 2,,9.92,10.09
Y-axis 3,,9.91,10.06
Y-axis 4,,9.78,9.98
UCL,,9.91,9.99
LCL,,9.82,10.00
X label,Circle Min,9.77,10.00
Y label,Circle Max,9.83,10.04
Histogram Column,,9.83,10.02
,,9.89,10.04
,,9.82,10.06
,,9.81,10.02
,,9.86,9.99
,,9.84,10.09
,,9.72,10.06
,,9.84,10.11
,,9.87,9.93
,,9.81,10.06
,,9.92,10.04
,,9.93,10.10
,,9.83,10.00
,,9.82,10.08
,,9.86,10.02
,,9.85,10.03
,,9.74,10.07
,,9.80,10.06
,,9.92,10.12
,,9.96,10.19
,,9.84,10.07
,,9.91,10.10
,,9.85,9.95
,,9.81,10.03
,,9.78,10.04
,,9.81,10.17
,,9.84,10.00
,,9.77,10.01
,,9.85,10.10
,,9.82,10.03
,,9.81,10.07
,,9.94,10.03
,,9.97,10.08
,,9.88,10.06
,,9.84,9.97
,,9.80,10.05
,,9.84,10.01
,,9.83,9.92
,,9.84,9.94
,,9.85,9.97
,,9.86,9.96
,,9.89,10.06
,,9.84,9.96
,,9.80,9.98
,,9.84,10.03
,,9.88,9.97
,,9.55,10.21
,,9.81,10.01
,,9.89,10.09
,,9.87,10.02
,,9.78,10.05
,,9.78,10.05
,,9.80,10.03
,,9.88,9.96
,,9.83,10.08
,,9.84,10.01
,,9.88,9.97
,,9.85,9.97
,,9.80,10.02
,,9.85,10.02
,,9.89,10.16
,,9.82,10.06
,,9.80,10.28
,,9.92,10.22
,,9.86,10.06
,,9.84,9.97
,,9.83,9.99
,,9.77,9.91
,,9.87,10.00
,,9.86,10.07
,,9.78,9.97
,,9.86,9.99
,,9.89,10.11
,,9.85,9.96
,,9.86,9.92
,,9.85,10.07
,,9.84,9.92
,,9.75,9.92
,,9.80,10.01
,,9.74,10.09
,,9.83,10.01
,,9.95,10.13
,,9.84,10.10
,,9.88,10.06
,,9.85,10.07
,,9.85,9.98
,,9.89,10.00
,,9.79,10.07
,,9.86,9.94
,,9.87,10.06
,,9.87,10.03
,,9.85,10.03
,,9.85,9.95
,,9.93,10.05
,,9.88,10.01
,,9.69,10.12
,,9.85,10.00
,,9.66,10.12
,,9.97,10.10
,,9.88,10.04
,,9.85,10.00
,,9.69,10.09
,,9.86,9.98
,,9.79,10.03
,,9.83,10.04
,,9.85,10.02
,,9.83,10.02
,,9.87,10.04
,,9.86,10.00
,,9.91,10.02
,,9.90,10.03
,,9.92,10.01
,,9.63,10.40
,,9.83,10.02
,,9.82,10.04
,,9.87,10.05
,,9.83,10.01
,,9.80,10.04
,,9.82,10.04
,,9.80,10.04
,,9.79,10.06
,,9.83,10.05
,,9.85,9.95
,,9.53,10.34
,,9.83,10.00
,,9.83,10.07
,,9.79,9.96
,,9.81,10.13
,,9.78,9.97
,,9.82,10.06
,,9.85,10.03
,,9.92,10.01
,,9.85,10.11
,,9.85,10.03
,,9.86,9.96
,,9.67,10.04
